ID,Company,Stage,Position,Date,Salary,Location,Sector
155,career sprint,Ghosted,Trainee Data Analyst,01-May-24,33839,"London, Greater London",Recruitment
155,career sprint,Ghosted,Trainee Data Analyst,01-May-24,33839,"London, Greater London",Unknown
155,career sprint,Ghosted,Trainee Data Analyst,01-May-24,33839,"London, Greater London",Recruitment
156,jobwize,Ghosted,Trainee Data Analyst,01-May-24,33839,"London, Greater London",Recruitment
156,jobwize,Ghosted,Trainee Data Analyst,01-May-24,33839,"London, Greater London",Unknown
156,jobwize,Ghosted,Trainee Data Analyst,01-May-24,33839,"London, Greater London",Recruitment
157,hunter ahp resourcing,Ghosted,Band 2 Medical Lab Assistant,02-May-24,36173,"London, Greater London",Recruitment
157,hunter ahp resourcing,Ghosted,Band 2 Medical Lab Assistant,02-May-24,36173,"London, Greater London",Recruitment
157,hunter ahp resourcing,Ghosted,Band 2 Medical Lab Assistant,02-May-24,36173,"London, Greater London",Recruitment
158,mane contract services,Ghosted,Data Scientist,02-May-24,28865,"London, Greater London",Recruitment
158,mane contract services,Ghosted,Data Scientist,02-May-24,28865,"London, Greater London",Recruitment
158,mane contract services,Ghosted,Data Scientist,02-May-24,28865,"London, Greater London",Recruitment
159,danaher,Rejected,Data Analyst,04-May-24,35000,"London, Greater London",Conglomerate
159,danaher,Rejected,Data Analyst,04-May-24,35000,"London, Greater London",Conglomerate
159,danaher,Rejected,Data Analyst,04-May-24,35000,"London, Greater London",Conglomerate (Life Sciences)
160,trutex ltd,Ghosted,Data Analyst,04-May-24,35000,"London, Greater London",
161,technology summer internship (london),Ghosted,Prudential Distribution Limited,04-May-24,31108,"London, Greater London",Recruitment
161,technology summer internship (london),Ghosted,Prudential Distribution Limited,04-May-24,31108,"London, Greater London",Unknown
162,credit agricole cib,Ghosted,Summer Internship Programme 2024 - IT Department,04-May-24,48411,"London, Greater London",Financial Services
162,credit agricole cib,Ghosted,Summer Internship Programme 2024 - IT Department,04-May-24,48411,"London, Greater London",Financial Services
162,credit agricole cib,Ghosted,Summer Internship Programme 2024 - IT Department,04-May-24,48411,"London, Greater London",Financial Services
163,it graduate,Ghosted,Graduate/Junior Software Developer (£50-60k) + Bonus,05-May-24,32885,"London, Greater London",Recruitment
164,in technology group,Rejected,BI Analyst,06-May-24,29883,"London, Greater London",Recruitment
164,in technology group,Rejected,BI Analyst,06-May-24,29883,"London, Greater London",Recruitment
164,in technology group,Rejected,BI Analyst,06-May-24,29883,"London, Greater London",Recruitment
165,reed technology,Rejected,Data Analyst,07-May-24,35000,"London, Greater London",Recruitment
165,reed technology,Rejected,Data Analyst,07-May-24,35000,"London, Greater London",Recruitment
166,hays,Rejected,Junior Data scientist,07-May-24,27278,"London, Greater London",Recruitment
166,hays,Rejected,Junior Data scientist,07-May-24,27278,"London, Greater London",Recruitment
166,hays,Rejected,Junior Data scientist,07-May-24,27278,"London, Greater London",Recruitment
167,illuma technology,Rejected,Software Engineer,07-May-24,31658,"London, Greater London",Technology
167,illuma technology,Rejected,Software Engineer,07-May-24,31658,"London, Greater London",Technology
167,illuma technology,Rejected,Software Engineer,07-May-24,31658,"London, Greater London",Technology
168,mimecast,Ghosted,Software Engineering Intern,08-May-24,53039,"London, Greater London",Technology
168,mimecast,Ghosted,Software Engineering Intern,08-May-24,53039,"London, Greater London",Technology
168,mimecast,Ghosted,Software Engineering Intern,08-May-24,53039,"London, Greater London",Technology (Cybersecurity)
169,cosourced,Ghosted,Account Support Coordinator,14-May-24,28711,"London, Greater London",Consulting
169,cosourced,Ghosted,Account Support Coordinator,14-May-24,28711,"London, Greater London",Unknown
169,cosourced,Ghosted,Account Support Coordinator,14-May-24,28711,"London, Greater London",Unknown
170,sava,Ghosted,Data Scientist I/II,14-May-24,37033,"London, Greater London",Consulting
170,sava,Ghosted,Data Scientist I/II,14-May-24,37033,"London, Greater London",Unknown
170,sava,Ghosted,Data Scientist I/II,14-May-24,37033,"London, Greater London",Unknown
171,octopus energy group,Rejected,Software Engineer,14-May-24,42621,"London, Greater London",Energy
171,octopus energy group,Rejected,Software Engineer,14-May-24,42621,"London, Greater London",Energy
171,octopus energy group,Rejected,Software Engineer,14-May-24,42621,"London, Greater London",Energy
172,hays,Ghosted,Data Analyst ERP Systems,16-May-24,35000,"London, Greater London",Recruitment
172,hays,Ghosted,Data Analyst ERP Systems,16-May-24,35000,"London, Greater London",Recruitment
172,hays,Ghosted,Data Analyst ERP Systems,16-May-24,35000,"London, Greater London",Recruitment
173,gekko,Ghosted,Junior Data Analyst,16-May-24,36894,"Bury, Berkshire",Marketing
173,gekko,Ghosted,Junior Data Analyst,16-May-24,36894,"Bury, Berkshire",Marketing
173,gekko,Ghosted,Junior Data Analyst,16-May-24,36894,"Bury, Berkshire",Marketing
174,xelix,Ghosted,Python Developer,17-May-24,35338,"London, Greater London",Technology
174,xelix,Ghosted,Python Developer,17-May-24,35338,"London, Greater London",Technology
174,xelix,Ghosted,Python Developer,17-May-24,35338,"London, Greater London",Technology (Finance)
175,how to job ltd,Ghosted,Entry-Level Data Analyst,19-May-24,33398,"Manchester, Lancashire",
176,gate.io,Rejected,API Intern,20-May-24,35491,"London, Greater London",Financial Technology
176,gate.io,Rejected,API Intern,20-May-24,35491,"London, Greater London",Financial Technology
176,gate.io,Rejected,API Intern,20-May-24,35491,"London, Greater London",Financial Technology (Cryptocurrency)
177,aviva,Rejected,Data Engineering Associate,20-May-24,45000,"London, Greater London",Financial Services
177,aviva,Rejected,Data Engineering Associate,20-May-24,45000,"London, Greater London",Financial Services
177,aviva,Rejected,Data Engineering Associate,20-May-24,45000,"London, Greater London",Financial Services
178,connexa,Ghosted,Data Analyst,21-May-24,35000,"London, Greater London",Recruitment
179,ambee beauty clinic,Rejected,Digital Marketing Analyst,21-May-24,39426,"London, Greater London",Healthcare
179,ambee beauty clinic,Rejected,Digital Marketing Analyst,21-May-24,39426,"London, Greater London",Healthcare
179,ambee beauty clinic,Rejected,Digital Marketing Analyst,21-May-24,39426,"London, Greater London",Healthcare (Beauty)
180,pennylane,Rejected,Backend Engineer Ruby on Rails,25-May-24,25428,"London, Greater London",Financial Technology
180,pennylane,Rejected,Backend Engineer Ruby on Rails,25-May-24,25428,"London, Greater London",Financial Technology
180,pennylane,Rejected,Backend Engineer Ruby on Rails,25-May-24,25428,"London, Greater London",Financial Technology
181,vfs global uk limited,Ghosted,Operational Support Analyst,25-May-24,30901,"London, Greater London",Services
181,vfs global uk limited,Ghosted,Operational Support Analyst,25-May-24,30901,"London, Greater London",Outsourcing
181,vfs global uk limited,Ghosted,Operational Support Analyst,25-May-24,30901,"London, Greater London",Travel Services
182,local solution,Ghosted,Data Guru,31-May-24,26000,"London, Greater London",Non-Profit
182,local solution,Ghosted,Data Guru,31-May-24,26000,"London, Greater London",Unknown
182,local solution,Ghosted,Data Guru,31-May-24,26000,"London, Greater London",Unknown
183,roundsys ltd,Ghosted,Business Analyst,04-Jun-24,30124,"London, Greater London",
184,sammons recruitment ltd,Ghosted,Finance Analyst,09-Jun-24,35337,"London, Greater London",
185,sammons recruitment ltd,Ghosted,Finance Analyst,09-Jun-24,25921,"London, Greater London",
186,berkeley square it ltd,Ghosted,Junior Database Developer,09-Jun-24,30509,"London, Greater London",
187,berkeley square it ltd,Ghosted,Junior Database Developer,09-Jun-24,37755,"London, Greater London",
188,golondon group,Ghosted,Junior Energy Analyst,09-Jun-24,27258,"London, Greater London",Recruitment
188,golondon group,Ghosted,Junior Energy Analyst,09-Jun-24,27258,"London, Greater London",Recruitment
188,golondon group,Ghosted,Junior Energy Analyst,09-Jun-24,27258,"London, Greater London",Recruitment
189,career sprint,Ghosted,Trainee Data Analyst,09-Jun-24,33839,"London, Greater London",Recruitment
189,career sprint,Ghosted,Trainee Data Analyst,09-Jun-24,33839,"London, Greater London",Unknown
189,career sprint,Ghosted,Trainee Data Analyst,09-Jun-24,33839,"London, Greater London",Recruitment
190,diversita,Rejected,Data Consultant - London,10-Jun-24,30000,"London, Greater London",Unknown
190,diversita,Rejected,Data Consultant - London,10-Jun-24,30000,"London, Greater London",Recruitment
191,txm recruit,Ghosted,Graduate Data Analyst,10-Jun-24,37798,"London, Greater London",Recruitment
191,txm recruit,Ghosted,Graduate Data Analyst,10-Jun-24,37798,"London, Greater London",Recruitment
192,reds10 (uk) ltd,Ghosted,Graduate Data Analyst,10-Jun-24,38893,"London, Greater London",
193,txm recruit,Ghosted,Graduate Data Analyst,10-Jun-24,37178,"London, Greater London",Recruitment
193,txm recruit,Ghosted,Graduate Data Analyst,10-Jun-24,37178,"London, Greater London",Recruitment
194,edf limited,Ghosted,Data Engineer,11-Jun-24,30000,"London, Greater London",Energy
194,edf limited,Ghosted,Data Engineer,11-Jun-24,30000,"London, Greater London",Energy
195,barrington james,Ghosted,Python RPA Developer,13-Jun-24,34728,"London, Greater London",Recruitment
195,barrington james,Ghosted,Python RPA Developer,13-Jun-24,34728,"London, Greater London",Recruitment
196,bbc,Ghosted,Data Science Degree Apprenticeship - Level 6 - London - Product Group,15-Jun-24,31515,"London, Greater London",
196,bbc,Ghosted,Data Science Degree Apprenticeship - Level 6 - London - Product Group,15-Jun-24,31515,"London, Greater London",Media
197,energy jobline,Ghosted,Data Scientist,15-Jun-24,37300,"London, Greater London",
198,aqa,Ghosted,Assessment Analyst,16-Jun-24,39986,"London, Greater London",
199,hyper recruitment solutions ltd,Ghosted,Biologist,17-Jun-24,36425,"London, Greater London",
200,aviva,Rejected,Data Graduate,17-Jun-24,26000,"London, Greater London",Financial Services
200,aviva,Rejected,Data Graduate,17-Jun-24,26000,"London, Greater London",Financial Services
200,aviva,Rejected,Data Graduate,17-Jun-24,26000,"London, Greater London",Financial Services
201,s3 science,Ghosted,Junior Biomedical Scientist,17-Jun-24,31147,"London, Greater London",Recruitment
201,s3 science,Ghosted,Junior Biomedical Scientist,17-Jun-24,31147,"London, Greater London",Recruitment
201,s3 science,Ghosted,Junior Biomedical Scientist,17-Jun-24,31147,"London, Greater London",Recruitment
202,enterprise recruitment ltd,Ghosted,Junior Data Scientist,17-Jun-24,31801,"London, Greater London",
203,northreach,Ghosted,Quality Control Scientist I / II,17-Jun-24,39382,"London, Greater London",
204,northreach,Ghosted,Scientist,17-Jun-24,36460,"London, Greater London",
205,bjss,Ghosted,Software Engineer,17-Jun-24,53304,"London, Greater London",
206,career sprint,Ghosted,Trainee Data Analyst,17-Jun-24,33839,"London, Greater London",Recruitment
206,career sprint,Ghosted,Trainee Data Analyst,17-Jun-24,33839,"London, Greater London",Unknown
206,career sprint,Ghosted,Trainee Data Analyst,17-Jun-24,33839,"London, Greater London",Recruitment
207,career sprint,Ghosted,Trainee Data Analyst,17-Jun-24,33839,"London, Greater London",Recruitment
207,career sprint,Ghosted,Trainee Data Analyst,17-Jun-24,33839,"London, Greater London",Unknown
207,career sprint,Ghosted,Trainee Data Analyst,17-Jun-24,33839,"London, Greater London",Recruitment
208,hatched recruitment group,Rejected,Data Analyst,19-Jun-24,35000,"London, Greater London",
209,funding circle,Ghosted,Analytics Engineer,20-Jun-24,35371,"London, Greater London",
210,lidl gb,Ghosted,Customs Data Analyst 12 month FTC,20-Jun-24,36114,"London, Greater London",
211,zurich insurance company ltd,Rejected,Data And Analytics Graduate Programme 2025 - London,20-Jun-24,32063,"London, Greater London",
212,bending spoons,Ghosted,Data Analyst,22-Jun-24,35000,"London, Greater London",
213,alphasights,Rejected,Graduate Product Analyst,22-Jun-24,37897,"London, Greater London",
214,xcede uk,Ghosted,Data Analyst / Analytics Engineer,23-Jun-24,35000,"London, Greater London",
215,3h partners,Ghosted,Junior Business Analyst,23-Jun-24,27030,"London, Greater London",
216,elpis maritime limited,Rejected,Investment Analyst,27-Jun-24,37387,"London, Greater London",
217,evolveyou,Rejected,Junior Data Analyst,27-Jun-24,29606,"London, Greater London",
218,ki,Rejected,Data Analyst,29-Jun-24,35000,"London, Greater London",
219,lightyear,Rejected,Data Analyst,30-Jun-24,35000,"London, Greater London",
220,diamond light source,Ghosted,Data Analysis Scientist,02-Jul-24,34488,"London, Greater London",
221,xcede uk,Ghosted,BI Analyst,07-Jul-24,25360,"London, Greater London",
222,experis,Ghosted,Data Quality Analyst 365 / SQL / Azure,07-Jul-24,25078,"London, Greater London",
223,alphasights,Rejected,Graduate Analyst Strategy & Analytics,07-Jul-24,37706,"London, Greater London",
224,hays,Rejected,Business Data Analyst,11-Jul-24,37734,"London, Greater London",Recruitment
224,hays,Rejected,Business Data Analyst,11-Jul-24,37734,"London, Greater London",Recruitment
224,hays,Rejected,Business Data Analyst,11-Jul-24,37734,"London, Greater London",Recruitment
225,adverity,Rejected,Python Engineer,11-Jul-24,27855,"London, Greater London",
226,cedar recruitment,Rejected,Business Data Analyst,13-Jul-24,28413,"London, Greater London",
227,accountable recruitment limited,Rejected,Junior Data Analyst,13-Jul-24,33495,"London, Greater London",Recruitment
227,accountable recruitment limited,Rejected,Junior Data Analyst,13-Jul-24,33495,"London, Greater London",Recruitment
227,accountable recruitment limited,Rejected,Junior Data Analyst,13-Jul-24,33495,"London, Greater London",Recruitment
228,joinrs uk,Ghosted,Junior Data Scientist & AI,16-Jul-24,34054,Remote,
229,job switch ltd,Rejected,Data Scientist,18-Jul-24,33959,"London, Greater London",
230,capital on tap,Rejected,Growth Data Analyst,18-Jul-24,34310,"London, Greater London",
231,austin fraser,Ghosted,Junior Data Analyst,19-Jul-24,30478,"London, Greater London",Recruitment
231,austin fraser,Ghosted,Junior Data Analyst,19-Jul-24,30478,"London, Greater London",Recruitment
232,winterflood securities,Rejected,Junior IT Support Analyst,20-Jul-24,39654,"London, Greater London",
233,fortice,Ghosted,Software Engineer (Python),22-Jul-24,45528,"London, Greater London",
234,welsh water,Rejected,Data Graduate,23-Jul-24,26000,"London, Greater London",
235,fuse energy,Ghosted,Senior Data Scientist Commodities,23-Jul-24,28371,"London, Greater London",
236,idexx,Ghosted,Technical Data Specialist,23-Jul-24,37406,"London, Greater London",
237,nhs professionals,Rejected,Administrator,25-Jul-24,37463,"London, Greater London",
238,iag cargo,Rejected,Business Analyst,27-Jul-24,32729,"London, Greater London",
239,portland leisure advisers,Ghosted,Business & Property Analyst,28-Jul-24,32335,"London, Greater London",
240,lorien,Ghosted,Junior Data Scientist,02-Aug-24,35707,"London, Greater London",
241,crane court gallery,Ghosted,Admin and marketing support,03-Aug-24,29241,"London, Greater London",
242,a lings group limited,Rejected,Office Administrator/Customer Service,03-Aug-24,35662,"London, Greater London",
243,innovate,Rejected,Data Scientist,04-Aug-24,25070,"London, Greater London",Consulting
243,innovate,Rejected,Data Scientist,04-Aug-24,25070,"London, Greater London",Consulting
243,innovate,Rejected,Data Scientist,04-Aug-24,25070,"London, Greater London",Consulting
244,allica bank,Ghosted,Data Analyst,06-Aug-24,35000,"London, Greater London",
245,transport for london,Rejected,Data Analyst - Business Services,06-Aug-24,35000,"London, Greater London",
246,adecco,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",Recruitment
246,adecco,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",Recruitment
246,adecco,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",Recruitment
247,cititec,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",
248,gordon yates,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",
249,harvey nash,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",
250,interquest group,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",
251,kx recruit,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",
252,linkpoint recruitment specialists,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",
253,maclean moore,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",
254,marks sattin,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",
255,michael james associates,Ghosted,CV Enquiry,10-Aug-24,0,"London, Greater London",
256,vanguard group,Rejected,Data Analyst,10-Aug-24,35000,"London, Greater London",
257,plenitude consulting,Rejected,Junior Consultant  Financial Crime Risk,10-Aug-24,28068,"London, Greater London",
258,qualient,Rejected,Junior Data Analyst,10-Aug-24,29087,"London, Greater London",
259,razorpoint,Ghosted,Junior Data Analyst,10-Aug-24,39221,"London, Greater London",
260,twilio,Rejected,"Software Engineer, Flex",10-Aug-24,41241,"London, Greater London",
261,gracye,Rejected,Data Graduate - London,12-Aug-24,26800,"London, Greater London",
262,career sprint,Ghosted,Trainee Data Analyst,12-Aug-24,33839,"London, Greater London",Recruitment
262,career sprint,Ghosted,Trainee Data Analyst,12-Aug-24,33839,"London, Greater London",Unknown
262,career sprint,Ghosted,Trainee Data Analyst,12-Aug-24,33839,"London, Greater London",Recruitment
263,career sprint,Ghosted,Trainee Data Analyst,12-Aug-24,33839,"London, Greater London",Recruitment
263,career sprint,Ghosted,Trainee Data Analyst,12-Aug-24,33839,"London, Greater London",Unknown
263,career sprint,Ghosted,Trainee Data Analyst,12-Aug-24,33839,"London, Greater London",Recruitment
264,shift technology,Ghosted,Graduate Data Scientist,13-Aug-24,27329,"London, Greater London",
265,ea change,Ghosted,Graduate Data Analyst,14-Aug-24,37276,"Manchester, Lancashire",
266,nhs,Ghosted,Graduate Data Analyst,14-Aug-24,31877,"London, Greater London",
267,wintermute,Rejected,Core Developer Python,15-Aug-24,25012,"London, Greater London",
268,verian group,Ghosted,Data Administrator CPI,15-Aug-24,39680,"London, Greater London",
269,lightyear,Rejected,Data Analyst,15-Aug-24,35000,"London, Greater London",
270,zeki,Rejected,Data Assistant,15-Aug-24,29000,"London, Greater London",Technology
270,zeki,Rejected,Data Assistant,15-Aug-24,29000,"London, Greater London",Unknown
270,zeki,Rejected,Data Assistant,15-Aug-24,29000,"London, Greater London",Unknown
271,sellick partnership,Ghosted,Actuarial Analyst (Pensions),16-Aug-24,29964,"London, Greater London",
272,hays,Ghosted,Business Data Analyst,16-Aug-24,39135,"London, Greater London",Recruitment
272,hays,Ghosted,Business Data Analyst,16-Aug-24,39135,"London, Greater London",Recruitment
272,hays,Ghosted,Business Data Analyst,16-Aug-24,39135,"London, Greater London",Recruitment
273,vertical advantage limited,Ghosted,Commercial Data Analyst,16-Aug-24,28640,"London, Greater London",
274,corecom consulting,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",
275,data careers ltd,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",
276,harvey beric associates,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",
277,huxley associates,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",
278,in technology group,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",Recruitment
278,in technology group,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",Recruitment
278,in technology group,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",Recruitment
279,in technology group,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",Recruitment
279,in technology group,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",Recruitment
279,in technology group,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",Recruitment
280,nextech,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",
281,proactive appointments,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",
282,probus recruitment ltd,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",
283,sewell wallis ltd,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",
284,sf recruitment,Ghosted,Data Analyst,16-Aug-24,35000,"London, Greater London",
285,pertemps,Ghosted,Data Analyst,16-Aug-24,35000,"Warwick, Warwickshire",
286,nigel frank international,Ghosted,Data Analyst - Power BI,16-Aug-24,35000,"London, Greater London",
287,omni rms,Ghosted,Data Analyst & Business Intelligence Lead,16-Aug-24,35000,"London, Greater London",
288,data careers ltd,Ghosted,Data Scientist,16-Aug-24,33606,"London, Greater London",
289,duval associates,Ghosted,Junior Business Analyst,16-Aug-24,25202,"London, Greater London",
290,vermelo rpo,Ghosted,Portfolio Analyst,16-Aug-24,27051,"London, Greater London",
291,sr2,Ghosted,Python Software Engineer,16-Aug-24,36722,"London, Greater London",
292,urban jungle,Ghosted,Software Engineer Data,16-Aug-24,50340,"London, Greater London",
293,"10,000 black interns",Rejected,"10,000 Black Interns Programme",18-Aug-24,0,"London, Greater London",
294,client server,Ghosted,CV Enquiry,18-Aug-24,0,"London, Greater London",
295,ishanvi limited,Ghosted,Business Analyst,19-Aug-24,32439,"London, Greater London",
296,nigel frank international,Ghosted,Business Support Analyst - Power BI,19-Aug-24,39614,"London, Greater London",
297,langley james,Ghosted,CV Enquiry,19-Aug-24,0,"London, Greater London",
298,diagonal recruitment,Rejected,Data Analyst,19-Aug-24,47500,"London, Greater London",
299,hays,Rejected,Data Analyst,19-Aug-24,47500,"London, Greater London",Recruitment
299,hays,Rejected,Data Analyst,19-Aug-24,47500,"London, Greater London",Recruitment
299,hays,Rejected,Data Analyst,19-Aug-24,47500,"London, Greater London",Recruitment
300,finlay jude associates,Ghosted,Data Analyst,19-Aug-24,35000,"London, Greater London",
301,kenton black,Ghosted,Data Analyst,19-Aug-24,35000,"London, Greater London",
302,think specialist recruitment,Ghosted,Inventory and Stock Analyst,19-Aug-24,37766,"London, Greater London",
303,bip uk,Rejected,Junior Data Scientist,19-Aug-24,36669,"London, Greater London",
304,intellect group,Rejected,Junior Data Scientist,19-Aug-24,32666,"London, Greater London",Recruitment
304,intellect group,Rejected,Junior Data Scientist,19-Aug-24,32666,"London, Greater London",Recruitment
304,intellect group,Rejected,Junior Data Scientist,19-Aug-24,32666,"London, Greater London",Recruitment
305,joinrs,Rejected,Junior Data Scientist & AI,19-Aug-24,35000,"London, Greater London",
306,austin fraser,Rejected,Junior Data Scientist & AI,19-Aug-24,40000,"London, Greater London",Recruitment
306,austin fraser,Rejected,Junior Data Scientist & AI,19-Aug-24,40000,"London, Greater London",Recruitment
307,think specialist recruitment,Ghosted,Stock and Inventory Analyst,19-Aug-24,41092,"London, Greater London",
308,localjobs4u,Ghosted,Trainee Business Analyst,19-Aug-24,26000,"London, Greater London",
309,recruitment index,Rejected,Administrator,20-Aug-24,27636,"London, Greater London",
310,levy professionals,Ghosted,CV Enquiry,20-Aug-24,0,"London, Greater London",
311,qa,Rejected,Data Analyst Apprentice,21-Aug-24,35000,"London, Greater London",
312,qa,Rejected,Data Technician Apprentice,21-Aug-24,15000,"London, Greater London",
313,be amazed media ltd,Ghosted,Machine Learning Engineer,21-Aug-24,35686,"London, Greater London",
314,etoro,Rejected,Business Analyst,22-Aug-24,28050,"London, Greater London",Financial Technology
314,etoro,Rejected,Business Analyst,22-Aug-24,28050,"London, Greater London",Financial Technology
314,etoro,Rejected,Business Analyst,22-Aug-24,28050,"London, Greater London",Financial Technology
315,wintermute,Rejected,Core Developer (Python),22-Aug-24,132500,"London, Greater London",
316,ranstad,Ghosted,CV Enquiry,22-Aug-24,0,"London, Greater London",
317,randstad,Rejected,Data Analyst Apprentice,22-Aug-24,35000,"London, Greater London",Recruitment
317,randstad,Rejected,Data Analyst Apprentice,22-Aug-24,35000,"London, Greater London",Recruitment
317,randstad,Rejected,Data Analyst Apprentice,22-Aug-24,35000,"London, Greater London",Recruitment
318,randstad,Ghosted,Data Analyst Apprentice,22-Aug-24,35000,"London, Greater London",Recruitment
318,randstad,Ghosted,Data Analyst Apprentice,22-Aug-24,35000,"London, Greater London",Recruitment
318,randstad,Ghosted,Data Analyst Apprentice,22-Aug-24,35000,"London, Greater London",Recruitment
319,trustpliot,Rejected,Data Analyst Commercial/Marketing,22-Aug-24,35000,"London, Greater London",
320,ngenium,Ghosted,Data Consultant,22-Aug-24,30000,"London, Greater London",
321,babington,Ghosted,Data Insights and Reporting Analyst,22-Aug-24,38840,"London, Greater London",
322,just it recruitment,Ghosted,Data Skills Bootcamp,22-Aug-24,39733,"London, Greater London",
323,just it recruitment,Ghosted,Data Skills Bootcamp,22-Aug-24,33744,"London, Greater London",
324,sanctuary group,Rejected,Graduate Development Programme - Technology,23-Aug-24,35875,"London, Greater London",
325,baltic apprenticeship,Rejected,Junior Data Analyst,23-Aug-24,18000,"London, Greater London",
326,in technology group,Rejected,BI / Data Analyst,24-Aug-24,32500,"London, Greater London",Recruitment
326,in technology group,Rejected,BI / Data Analyst,24-Aug-24,32500,"London, Greater London",Recruitment
326,in technology group,Rejected,BI / Data Analyst,24-Aug-24,32500,"London, Greater London",Recruitment
327,how to job ltd,Rejected,Entry-Level Data Analyst,24-Aug-24,37500,"London, Greater London",
328,how to job ltd,Rejected,Graduate Data Analyst,24-Aug-24,37500,"London, Greater London",
329,bsw heating ltd,Rejected,Commercial Contract Administrator,25-Aug-24,34991,"London, Greater London",
330,amazon web services,Rejected,"Business Developer Intern, AWS",26-Aug-24,27574,"London, Greater London",
331,playstation global,Rejected,"Business Intelligence Analyst, Data Literacy Services",27-Aug-24,35427,"London, Greater London",
332,sparta global,Rejected,Junior Business Analyst,29-Aug-24,25000,"London, Greater London",
333,sparta global,Rejected,Junior Data Consultant,29-Aug-24,25000,"London, Greater London",
334,sparta global,Rejected,Junior Technology Consultant,29-Aug-24,24000,"London, Greater London",
335,_nology,Rejected at final stage,Pathway To Tech Program | Become A Developer (Ref.Eng20),29-Aug-24,30000,"London, Greater London",
336,this is alexander faraday,Rejected,Data Analyst,30-Aug-24,30000,"London, Greater London",
337,nfp people ltd,Rejected,Data Analyst,30-Aug-24,30000,"London, Greater London",
338,computappoint,Rejected,Data Analyst,30-Aug-24,45000,"London, Greater London",
339,robert half,Rejected,Data Analyst,30-Aug-24,47500,"London, Greater London",
340,dataannotation,Ghosted,Data Analyst - AI Trainer,30-Aug-24,35000,"London, Greater London",
341,talent staffing ltd,Rejected,Junior Business Analyst,30-Aug-24,37500,"London, Greater London",
342,reed talent solutions,Rejected,Junior Data Analyst,30-Aug-24,45573,"London, Greater London",
343,lorien resourcing,Rejected,Junior Data Analyst/Data Administrator,30-Aug-24,36400,"London, Greater London",
344,frontline group,Rejected,Apprentice Data Analyst,31-Aug-24,33695,"London, Greater London",
345,burton bolton & rose recruitment services,Rejected,Data Analyst,31-Aug-24,30000,"London, Greater London",
346,proactive appointments,Rejected,Data Analyst,31-Aug-24,123500,"London, Greater London",
347,no1 legal and professional,Rejected,Data Analyst,31-Aug-24,35000,"London, Greater London",
348,proactive appointments,Ghosted,Data Analyst,31-Aug-24,35000,"London, Greater London",
349,burton bolton & rose recruitment services,Rejected,Data Analyst,31-Aug-24,35000,"Slough, Berkshire",
350,no1 legal and professional,Rejected,Data Analyst,31-Aug-24,35000,"London, Greater London",
351,bank of america,Rejected,Global Technology Apprentice 2024 - London,02-Sep-24,34489,"London, Greater London",Financial Services
352,blackrock,Rejected,Analyst Programme Technology AI 2025,03-Sep-24,34860,"London, Greater London",Financial Services
352,blackrock,Rejected,Analyst Programme Technology AI 2025,03-Sep-24,34860,"London, Greater London",Financial Services
352,blackrock,Rejected,Analyst Programme Technology AI 2025,03-Sep-24,34860,"London, Greater London",Financial Services
353,blackrock,Rejected,Analyst Programme Technology Analytics & Modeling 2025,03-Sep-24,34452,"London, Greater London",Financial Services
353,blackrock,Rejected,Analyst Programme Technology Analytics & Modeling 2025,03-Sep-24,34452,"London, Greater London",Financial Services
353,blackrock,Rejected,Analyst Programme Technology Analytics & Modeling 2025,03-Sep-24,34452,"London, Greater London",Financial Services
354,recruitment index,Ghosted,Fulfilment Administrator,03-Sep-24,26661,"London, Greater London",
355,starling bank,Rejected,Java Software Engineer,06-Sep-24,37503,"London, Greater London",
356,blackrock,Rejected,Analyst Programme - Operations - Data Operations - 2025,08-Sep-24,38000,"London, Greater London",Financial Services
