ID,Company,Stage,Position,Date,Salary,Location
296,Nigel Frank International,Ghosted,Business Support Analyst - Power BI,19-Aug-24,39614,"London, Greater London"
297,Langley James,Ghosted,CV Enquiry,19-Aug-24,0,"London, Greater London"
298,Diagonal recruitment,Rejected,Data Analyst,19-Aug-24,47500,"London, Greater London"
299,Hays,Rejected,Data Analyst,19-Aug-24,47500,"London, Greater London"
300,Finlay Jude Associates,Ghosted,Data Analyst,19-Aug-24,35000,"London, Greater London"
301,Kenton Black,Ghosted,Data Analyst,19-Aug-24,35000,"London, Greater London"
302,Think Specialist Recruitment,Ghosted,Inventory and Stock Analyst,19-Aug-24,37766,"London, Greater London"
303,BIP UK,Rejected,Junior Data Scientist,19-Aug-24,36669,"London, Greater London"
304,intellect Group,Rejected,Junior Data Scientist,19-Aug-24,32666,"London, Greater London"
305,Joinrs,Rejected,Junior Data Scientist & AI,19-Aug-24,35000,"London, Greater London"
306,Austin Fraser,Rejected,Junior Data Scientist & AI,19-Aug-24,40000,"London, Greater London"
307,Think Specialist Recruitment,Ghosted,Stock and Inventory Analyst,19-Aug-24,41092,"London, Greater London"
308,LocalJobs4U,Ghosted,Trainee Business Analyst,19-Aug-24,26000,"London, Greater London"
309,Recruitment Index,Rejected,Administrator,20-Aug-24,27636,"London, Greater London"
310,Levy Professionals,Ghosted,CV Enquiry,20-Aug-24,0,"London, Greater London"
311,QA,Rejected,Data Analyst Apprentice,21-Aug-24,35000,"London, Greater London"
312,QA,Rejected,Data Technician Apprentice,21-Aug-24,15000,"London, Greater London"
313,Be Amazed Media Ltd,Ghosted,Machine Learning Engineer,21-Aug-24,35686,"London, Greater London"
314,eToro,Rejected,Business Analyst,22-Aug-24,28050,"London, Greater London"
315,wintermute,Rejected,Core Developer (Python),22-Aug-24,132500,"London, Greater London"
316,Ranstad,Ghosted,CV Enquiry,22-Aug-24,0,"London, Greater London"
317,Randstad,Rejected,Data Analyst Apprentice,22-Aug-24,35000,"London, Greater London"
318,Randstad,Ghosted,Data Analyst Apprentice,22-Aug-24,35000,"London, Greater London"
319,Trustpliot,Rejected,Data Analyst Commercial/Marketing,22-Aug-24,35000,"London, Greater London"
320,nGenium,Ghosted,Data Consultant,22-Aug-24,30000,"London, Greater London"
321,Babington,Ghosted,Data Insights and Reporting Analyst,22-Aug-24,38840,"London, Greater London"
322,Just IT Recruitment,Ghosted,Data Skills Bootcamp,22-Aug-24,39733,"London, Greater London"
323,Just IT Recruitment,Ghosted,Data Skills Bootcamp,22-Aug-24,33744,"London, Greater London"
324,Sanctuary Group,Rejected,Graduate Development Programme - Technology,23-Aug-24,35875,"London, Greater London"
325,Baltic Apprenticeship,Rejected,Junior Data Analyst,23-Aug-24,18000,"London, Greater London"
326,In Technology Group,Rejected,BI / Data Analyst,24-Aug-24,32500,"London, Greater London"
327,How to Job Ltd,Rejected,Entry-Level Data Analyst,24-Aug-24,37500,"London, Greater London"
328,How to Job Ltd,Rejected,Graduate Data Analyst,24-Aug-24,37500,"London, Greater London"
329,BSW Heating Ltd,Rejected,Commercial Contract Administrator,25-Aug-24,34991,"London, Greater London"
330,Amazon Web Services,Rejected,"Business Developer Intern, AWS",26-Aug-24,27574,"London, Greater London"
331,PlayStation Global,Rejected,"Business Intelligence Analyst, Data Literacy Services",27-Aug-24,35427,"London, Greater London"
332,Sparta Global,Rejected,Junior Business Analyst,29-Aug-24,25000,"London, Greater London"
333,Sparta Global,Rejected,Junior Data Consultant,29-Aug-24,25000,"London, Greater London"
334,Sparta Global,Rejected,Junior Technology Consultant,29-Aug-24,24000,"London, Greater London"
335,_Nology,Rejected at final stage,Pathway To Tech Program | Become A Developer (Ref.Eng20),29-Aug-24,30000,"London, Greater London"
336,This is Alexander Faraday,Rejected,Data Analyst,30-Aug-24,30000,"London, Greater London"
337,NFP People Ltd,Rejected,Data Analyst,30-Aug-24,30000,"London, Greater London"
338,Computappoint,Rejected,Data Analyst,30-Aug-24,45000,"London, Greater London"
339,Robert Half,Rejected,Data Analyst,30-Aug-24,47500,"London, Greater London"
340,DataAnnotation,Ghosted,Data Analyst - AI Trainer,30-Aug-24,35000,"London, Greater London"
341,Talent Staffing Ltd,Rejected,Junior Business Analyst,30-Aug-24,37500,"London, Greater London"
342,REED Talent Solutions,Rejected,Junior Data Analyst,30-Aug-24,45573,"London, Greater London"
343,Lorien Resourcing,Rejected,Junior Data Analyst/Data Administrator,30-Aug-24,36400,"London, Greater London"
344,Frontline Group,Rejected,Apprentice Data Analyst,31-Aug-24,33695,"London, Greater London"
345,Burton Bolton & Rose Recruitment Services,Rejected,Data Analyst,31-Aug-24,30000,"London, Greater London"
346,Proactive Appointments,Rejected,Data Analyst,31-Aug-24,123500,"London, Greater London"
347,No1 Legal and Professional,Rejected,Data Analyst,31-Aug-24,35000,"London, Greater London"
348,Proactive Appointments,Ghosted,Data Analyst,31-Aug-24,35000,"London, Greater London"
349,Burton Bolton & Rose Recruitment Services,Rejected,Data Analyst,31-Aug-24,35000,"Slough, Berkshire"
350,No1 Legal and Professional,Rejected,Data Analyst,31-Aug-24,35000,"London, Greater London"
351,Bank of America,Rejected,Global Technology Apprentice 2024 - London,02-Sep-24,34489,"London, Greater London"
352,BlackRock,Rejected,Analyst Programme Technology AI 2025,03-Sep-24,34860,"London, Greater London"
353,BlackRock,Rejected,Analyst Programme Technology Analytics & Modeling 2025,03-Sep-24,34452,"London, Greater London"
354,Recruitment Index,Ghosted,Fulfilment Administrator,03-Sep-24,26661,"London, Greater London"
355,Starling Bank,Rejected,Java Software Engineer,06-Sep-24,37503,"London, Greater London"
356,Blackrock,Rejected,Analyst Programme - Operations - Data Operations - 2025,08-Sep-24,38000,"London, Greater London"
357,Blackrock,Rejected,Analyst Programme - Technology - Analytics & Modeling - 2025,08-Sep-24,36312,"London, Greater London"
358,QA,Rejected,Data Analyst Apprentice,08-Sep-24,35000,"London, Greater London"
359,QA,Rejected,Data and Systems Analyst Apprentice,08-Sep-24,27000,"London, Greater London"
360,Goodman Masson,Ghosted,Junior Data Analyst,08-Sep-24,40000,"London, Greater London"
361,Cambridge Spark,Rejected,Level 4 Data Analyst Apprenticeship,08-Sep-24,32517,"London, Greater London"
362,Cambridge Spark,Rejected,Level 5 Data Engineering Apprenticeship,08-Sep-24,25565,"London, Greater London"
363,Executive Recruitment LTD,Rejected,Graduate Analyst,09-Sep-24,31000,"London, Greater London"
364,Information Tech Consultants,Ghosted,Junior Data Engineer,09-Sep-24,32500,"London, Greater London"
365,Information Tech Consultants,Rejected,Junior Data Engineer,09-Sep-24,32500,"London, Greater London"
366,AQA,Ghosted,Process Analyst,09-Sep-24,38149,"London, Greater London"
367,S4 Personel Limited,Rejected,Business Intelligence Analyst Graduate,10-Sep-24,24500,"Slough, Berkshire"
368,Huxley Associates,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London"
369,In Technology Group,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London"
370,Intec Select,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London"
371,Ubiquity Press,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London"
372,TalentTrade Recruitment Limited,Ghosted,Data/ETL Engineer,10-Sep-24,37446,"London, Greater London"
373,Verisure Services (UK) Limited,Rejected,Junior Strategy Analyst,10-Sep-24,27157,"London, Greater London"
374,Alfred Rennox,Ghosted,Trainee Data Analyst,10-Sep-24,30000,"London, Greater London"
375,Taylor James Resourcing,Ghosted,Data MI Analyst Power Bi,11-Sep-24,35300,"London, Greater London"
376,Uxbridge Employment Agency,Rejected,Graduate Project Executive,11-Sep-24,29956,"Ruislip, Greater London"
377,Office Angels,Ghosted,Temporary Data Analyst - Entry Level,11-Sep-24,36897,"London, Greater London"
378,Legal and General,Rejected,Data Analyst,12-Sep-24,35000,"London, Greater London"
379,Linktree,Ghosted,"Backend Engineer, Data & Machine Learning",14-Sep-24,27851,"London, Greater London"
380,Cadence Design Systems,Rejected,Software Engineer I,14-Sep-24,37452,"London, Greater London"
381,IQ Talent Solutions,Rejected,3 X Data Cleanser - Housing,15-Sep-24,58500,"London, Greater London"
382,IQ Talent Solutions,Rejected,3 X Data Cleanser - Housing,15-Sep-24,38229,"London, Greater London"
383,People Tower Ltd,Ghosted,Analyst,15-Sep-24,38001,"London, Greater London"
384,Build Recruitment,Ghosted,Data Administrator,15-Sep-24,40040,"London, Greater London"
385,BuiLondon Recruitment,Ghosted,Data Administrator,15-Sep-24,36870,"London, Greater London"
386,Russell King Associates,Ghosted,Data Analyst,15-Sep-24,46259,"London, Greater London"
387,Novax Recruitment,Ghosted,Data Analyst,15-Sep-24,79300,"London, Greater London"
388,Hays,Rejected,Data Analyst,15-Sep-24,79950,"London, Greater London"
389,Hatched Recruitment Group,Rejected,Data Analyst,15-Sep-24,90480,"London, Greater London"
390,Hatched Recruitment Group,Ghosted,Data Analyst,15-Sep-24,90480,"London, Greater London"
391,Hatched Recruitment Group,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London"
392,Hays ,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London"
393,Novax Recruitment,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London"
394,Russell King Associates,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London"
395,IO Sphere,Ghosted,Data Analyst (Entry Level),15-Sep-24,35000,"London, Greater London"
396,Awin,Rejected,Data Engineer (AI/ML),15-Sep-24,45000,"London, Greater London"
397,Awin,Rejected,Data Engineer AI/ML,15-Sep-24,45000,"London, Greater London"
398,Carbon 60,Ghosted,Data Entry,15-Sep-24,26000,"London, Greater London"
399,Pontoon,Ghosted,Data Insight Analyst,15-Sep-24,26000,"London, Greater London"
400,Randstad,Ghosted,Data Insights Analyst,15-Sep-24,94900,"London, Greater London"
401,Pontoon,Rejected,Data Insights Analyst,15-Sep-24,156000,"London, Greater London"
402,Randstad,Ghosted,Data Insights Analyst,15-Sep-24,30000,"London, Greater London"
403,How to Job Ltd,Ghosted,Entry-Level Data Analyst,15-Sep-24,27779,"London, Greater London"
404,83zero Limited,Ghosted,BI Analyst,16-Sep-24,31472,"London, Greater London"
405,Liberis,Rejected,Credit Risk Analyst,16-Sep-24,36465,"London, Greater London"
406,BAE Systems,Ghosted,Graduate Data Consultant,17-Sep-24,34000,"London, Greater London"
407,Citygrad,Ghosted,Graduate Project Support Analyst,19-Sep-24,30557,"London, Greater London"
408,Regal Brooke Limited,Ghosted,Trainee ESG Analyst,19-Sep-24,33839,"London, Greater London"
409,Appointments Group,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
410,Boston Hale,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
411,Focus Resourcing,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
412,Hays ,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
413,Intec Select,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
414,Manpower UK Ltd,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
415,Venture Recruitment Partners,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London"
416,Kairos Recruitment Group,Ghosted,Data Analyst - Adverity,20-Sep-24,35000,"London, Greater London"
417,LHH Recruitment,Ghosted,Data Analyst - Data Governance,20-Sep-24,35000,"London, Greater London"
418,The Workplace Consultancy,Ghosted,Data Analyst - Python / Power Bi,20-Sep-24,35000,"London, Greater London"
419,Chapman Tate Associates,Ghosted,Data Analyst (Finance),20-Sep-24,35000,"London, Greater London"
420,Chapman Tate Associates,Ghosted,Data Analyst (Finance),20-Sep-24,35000,"London, Greater London"
421,Arc IT Recruitment,Ghosted,"Data Analyst, MI and Analytics",20-Sep-24,34621,"London, Greater London"
422,Randstad,Ghosted,Data Business Analyst (Data Modelling) x2 - Contract - 6 Months,20-Sep-24,30000,"London, Greater London"
423,Tandem Talent,Ghosted,HR Reward & Data Analyst,20-Sep-24,26875,"London, Greater London"
424,Austin Fraser,Ghosted,Junior Data Analyst,20-Sep-24,39205,"London, Greater London"
425,Hatched Recruitment Group,Ghosted,Junior Energy Analyst,20-Sep-24,34815,"London, Greater London"
426,Leonardo,Rejected,Graduate Software Engineer,21-Sep-24,26486,"London, Greater London"
427,Kairos Recruitment Group,Rejected,Data Analyst - Digital,22-Sep-24,35000,"London, Greater London"
428,e-therapeutics,Rejected,Associate Data Scientist,23-Sep-24,39056,"London, Greater London"
429,Scalexperts,Rejected,Insight Analyst,24-Sep-24,33500,"London, Greater London"
430,In Technology Group,Ghosted,Data Analyst,25-Sep-24,35000,"London, Greater London"
431,Formula 1,Ghosted,Data Analytics Executive,25-Sep-24,34819,"London, Greater London"
432,Day lewis,Rejected at final stage,Growth Analyst,25-Sep-24,32500,"Croydon, Greater London"
433,Alfred Rennox,Ghosted,Trainee Data Analyst,25-Sep-24,33839,"London, Greater London"
434,Vivo Talent,Ghosted,Data Analyst,26-Sep-24,35000,"London, Greater London"
435,AJR Management Ltd,Rejected,Data Analyst,28-Sep-24,35000,"Burton-on-Trent, Staffordshire"
436,Harnham ,Rejected,Data Analyst,28-Sep-24,35000,"London, Greater London"
437,Free-Work UK,Rejected,Data Analyst,28-Sep-24,35000,"London, Greater London"
438,Gazelle Professional Recruitment Solution,Ghosted,Data Analyst - Remote,28-Sep-24,35000,"London, Greater London"
439,Opus Recruitment Solutions,Ghosted,Data Scientist,28-Sep-24,31804,"London, Greater London"
440,Teksystems,Ghosted,Data Scientist,28-Sep-24,31193,"London, Greater London"
441,Cherry Professional,Ghosted,Data Support Administrator,28-Sep-24,37760,"London, Greater London"
442,Talent Locker,Ghosted,Graduate / Junior Data Analyst (Power BI),28-Sep-24,25767,"London, Greater London"
443,Avanti Recruitment,Ghosted,Implementation Analyst,28-Sep-24,25653,"London, Greater London"
444,OCS,Ghosted,Junior Business Analyst,28-Sep-24,38292,"Fifehead Neville, Dorset"
445,Avanti Recruitment,Ghosted,Junior Business Analyst,28-Sep-24,32271,"London, Greater London"
446,Gekko,Ghosted,Junior Data Analyst,28-Sep-24,29929,"Bury, Berkshire"
447,Goodman Masson,Rejected,Junior Data Analyst,28-Sep-24,31700,"London, Greater London"
448,XIST4 IT Recruitment Ltd,Ghosted,Junior Technical Support and Data Analyst,28-Sep-24,38804,"London, Greater London"
449,Omega Resource Group,Ghosted,SQL Data Analyst,28-Sep-24,37537,"London, Greater London"
450,Verisk,Ghosted,Data Analyst Intern - 2025 Summer Internship Program,30-Sep-24,35000,"London, Greater London"
451,CPS Group (UK) Limited,Ghosted,BI Analyst,02-Oct-24,28343,"London, Greater London"
452,Office Angels,Ghosted,Business Analyst,02-Oct-24,28764,"London, Greater London"
453,Vivo Talent,Ghosted,Business Analyst,02-Oct-24,29813,"London, Greater London"
454,Finlay Jude Associates,Ghosted,Commercial Data Analyst,02-Oct-24,27462,"London, Greater London"
455,Ralph Recruitment,Ghosted,Commercial Data Analyst,02-Oct-24,27025,"London, Greater London"
456,Bristow Holland Ltd,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London"
457,Industrious Recruitment,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London"
458,Morson Talent,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London"
459,Randstad,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London"
460,Tate,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London"
461,Village Staff Limited,Ghosted,Data Analyst - Supporting Families Programme,02-Oct-24,35000,"London, Greater London"
462,Cast UK Limited,Ghosted,Data Analyst - Sustainability,02-Oct-24,35000,"London, Greater London"
463,Proactive Appointments,Ghosted,Data Engineer - Hybrid Working - OUTSIDE IR35,02-Oct-24,45000,"London, Greater London"
464,S3 Science,Ghosted,Data Scientist,02-Oct-24,35465,"London, Greater London"
465,Omni RMS,Ghosted,Excel Data Analyst,02-Oct-24,32926,"London, Greater London"
466,Investigo,Rejected,Finance Analyst,02-Oct-24,25253,"London, Greater London"
467,Harper May Ltd,Ghosted,Finance Analyst,02-Oct-24,32245,"Soho, Greater London"
468,CMS UK,Rejected,Finance Analyst - London,02-Oct-24,30808,"Soho, Greater London"
469,Harmonic Group Ltd,Rejected,Financial Planning Analyst,02-Oct-24,32975,"London, Greater London"
470,Reed,Rejected,Junior Finance Analyst,02-Oct-24,39865,"London, Greater London"
471,360 Talent London,Rejected,Junior Finance Analyst,02-Oct-24,36063,"London, Greater London"
472,Information Tech Consultants,Ghosted,Junior Machine Learning Engineer,02-Oct-24,27906,"London, Greater London"
473,Deerfoot Recruitment Solution Limited,Ghosted,Junior SQL Developer,02-Oct-24,38914,"London, Greater London"
474,83zero Ltd,Ghosted,Power BI Analyst,02-Oct-24,25246,"London, Greater London"
475,EF Recruitment,Ghosted,Data Analyst - SQL,03-Oct-24,35000,"London, Greater London"
476,Orbit Discovery,Rejected,Scientist (level II),04-Oct-24,26702,"London, Greater London"
477,DraftKings,Rejected,Data Science Engineer,06-Oct-24,26161,"London, Greater London"
478,Cognizant,Ghosted,Python Developer,06-Oct-24,39799,"London, Greater London"
479,Think Specialist Recruitment,Ghosted,Stock Analyst,06-Oct-24,43183,"London, Greater London"
480,Workplace Futures Group,Rejected,Power BI Analyst,08-Oct-24,39408,"London, Greater London"
481,Colbern Limited,Ghosted,Analyst,10-Oct-24,38002,"London, Greater London"
482,BuiLondon Recruitment,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London"
483,ECS Resource Group Ltd,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London"
484,Fairmont Recruitment Ltd,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London"
485,Huntress - Key Accounts,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London"
486,Morgan McKinley,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London"
487,EF Recruitment,Ghosted,Data Analyst - Lifecycle,10-Oct-24,35000,"London, Greater London"
488,OES,Rejected,Data Analytics Training & Internship,10-Oct-24,30502,"London, Greater London"
489,MSPS Limited,Ghosted,HR Data Analyst,10-Oct-24,31755,"London, Greater London"
490,Hunter Selection,Ghosted,IT Rejecteds Analyst,10-Oct-24,32951,"London, Greater London"
491,Arriva Group,Rejected,Data Analyst,11-Oct-24,35000,"London, Greater London"
492,Imperial College London,Rejected,Research Associate in Software Engineering and Data Analysis for Quality Assurance in Additive Manufacturing,12-Oct-24,35496,"London, Greater London"
493,NETbuilder Hub,Rejected,Graduate DevOps Engineer,13-Oct-24,33260,"London, Greater London"
494,RedTech Recruitment Ltd,Ghosted,Graduate Technical Bid Writer,14-Oct-24,31834,"London, Greater London"
495,Harris Federation,Rejected,Data Analyst Support Oracle,18-Oct-24,50000,"London, Greater London"
496,TURN2US,Ghosted,Data Analytics Lead,18-Oct-24,38243,"London, Greater London"
497,Alfred Rennox,Ghosted,Trainee Business Analyst,18-Oct-24,30000,"London, Greater London"
498,JLL,Rejected,"Junior Data Analyst - UK Residential, Value and Risk Advisory",20-Oct-24,31660,"London, Greater London"
499,Accurx,Ghosted,Analytics Engineer,21-Oct-24,33566,"London, Greater London"
500,Spectrum IT Recruitment,Ghosted,Contract Senior Data Analyst,22-Oct-24,36503,"London, Greater London"
501,Hays ,Ghosted,Data Analyst,22-Oct-24,35000,"Cardiff, South Glamorgan"
502,Erin Associates,Rejected,Data Analyst,22-Oct-24,35000,"Cumbria, North West England"
503,Morgan McKinley,Rejected,Data Analyst,22-Oct-24,35000,"Epsom, Surrey"
504,Meraki Talent Limited,Ghosted,Data Analyst,22-Oct-24,35000,"Kilmarnock, Ayrshire"
505,Fisher German,Ghosted,Data Analyst,22-Oct-24,35000,"London, Greater London"
506,Sheridan Ward Recruitment Services,Ghosted,Data Analyst,22-Oct-24,35000,"Watford, Hertfordshire"
507,Qubit Talent Ltd,Ghosted,Data Analyst - Power BI,22-Oct-24,35000,"London, Greater London"
508,Harnham ,Rejected,Data Quality Analyst,22-Oct-24,39793,"London, Greater London"
509,Citygrad,Rejected,Graduate Analyst,22-Oct-24,28224,"London, Greater London"
510,Carousel Consultancy,Ghosted,Graduate Data Analyst,22-Oct-24,25107,"London, Greater London"
511,Fram Search,Rejected,Junior Financial Analyst,22-Oct-24,25929,"London, Greater London"
512,Omni RMS,Ghosted,Business Analyst,23-Oct-24,29098,"London, Greater London"
513,Ashdown Group,Ghosted,Business Analyst,23-Oct-24,25772,"Potters Bar, Hertfordshire"
514,Akkodis,Ghosted,Business Analyst London - Hybrid To £55k,23-Oct-24,55000,"London, Greater London"
515,Additional Resources,Ghosted,Business Intelligence Analyst,23-Oct-24,25216,"London, Greater London"
516,Stone Talent Solutions Ltd,Ghosted,Commercial Finance Analyst,23-Oct-24,34506,"London, Greater London"
517,AJ Bell,Rejected,Counter Fraud Analyst,23-Oct-24,34909,"Manchester, Greater Manchester"
518,Atlas Recruitment Group Limited,Ghosted,Cyber Security Data Analyst,23-Oct-24,39136,"London, Greater London"
519,Nextech,Ghosted,Data Analyst,23-Oct-24,35000,"Birmingham, West Midlands"
520,Connexa,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
521,MANUAL,Rejected,Data Analyst,23-Oct-24,35000,"London, Greater London"
522,ACS Business Performance Ltd,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
523,Connexa,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
524,Forsyth Barnes,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
525,Marc Daniels,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
526,Network IT,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London"
527,ASL Technical Ltd,Ghosted,Data Analyst Rejected Rejected,23-Oct-24,35000,"London, Greater London"
528,Adecco,Ghosted,Data Entry Administrator,23-Oct-24,26000,"London, Greater London"
529,Rebel Recruitment Limited,Ghosted,Data Scientist,23-Oct-24,27025,"London, Greater London"
530,Qubit Talent Ltd,Ghosted,Graduate Data Analyst,23-Oct-24,32030,"Manchester, Greater Manchester"
531,Vermelo RPO,Ghosted,Integration Analyst / PMO Analyst,23-Oct-24,38606,"London, Greater London"
532,Elevation Recruitment Group,Ghosted,Marketing Data Analyst,23-Oct-24,25038,"London, Greater London"
533,Intec Select,Ghosted,MS Dynamics F&O Business Analyst,23-Oct-24,29155,"London, Greater London"
534,Cedar,Ghosted,Procurement Analyst,23-Oct-24,36745,"London, Greater London"
535,Hays,Ghosted,Python Developer,23-Oct-24,37405,"London, Greater London"
536,Elysium Healthcare,Ghosted,Reward Analyst,23-Oct-24,27966,"Borehamwood, Hertfordshire"
537,Vermelo RPO,Ghosted,Senior Pricing Analyst,23-Oct-24,32038,"Manchester, Greater Manchester"
538,Vermelo RPO,Ghosted,Technical Pricing Analyst,23-Oct-24,38286,"London, Greater London"
539,Vermelo RPO,Ghosted,Transaction Monitoring Analyst,23-Oct-24,38930,"Manchester, Greater Manchester"
540,Horizon Care & Education Care and Education Group,Ghosted,Administrator - SEN School,24-Oct-24,26288,"London, Greater London"
541,Reed,Ghosted,Business Analyst,24-Oct-24,26801,"Leeds, West Yorkshire"
542,ACS Performance,Ghosted,Data Analyst,24-Oct-24,35000,"Haven, East Sussex"
543,Computappoint,Ghosted,Data Analyst,24-Oct-24,35000,"London, Greater London"
544,Transunion,Ghosted,Data Analyst Batch Processing,24-Oct-24,35000,"Leeds, West Yorkshire"
545,Vermelo RPO,Ghosted,Machine Learning Engineer,24-Oct-24,28941,"Manchester, Greater Manchester"
546,Vermelo RPO,Ghosted,Technical Pricing Analyst,24-Oct-24,33907,"Manchester, Greater Manchester"
547,Xpertise Recruitment,Ghosted,Technical Data Analyst,25-Oct-24,33948,"London, Greater London"
548,CityWire,Rejected,Data Analyst,26-Oct-24,35000,"London, Greater London"
549,Manpower UK Ltd,Ghosted,Analyst,28-Oct-24,38003,"London, Greater London"
550,ClearCourse,Ghosted,Credit Risk Analyst,28-Oct-24,27319,"London, Greater London"
551,JGA Recruitment,Ghosted,Data Analyst,28-Oct-24,35000,"London, Greater London"
552,LinkPoint Resources Limited,Ghosted,Data Scientist,28-Oct-24,30998,"London, Greater London"
553,InterQuest Group,Ghosted,Junior Data Scientist (Causal AI),28-Oct-24,37899,"London, Greater London"
554,SR2,Ghosted,Analyst | Data | Cyber | Inside IR35,29-Oct-24,110500,"London, Greater London"
555,Rullion Limited,Ghosted,Cash Analyst,29-Oct-24,25416,"London, Greater London"
556,In Technology Group,Ghosted,Data Analysis Trainer (Bootcamp),29-Oct-24,57200,"London, Greater London"
557,Hays ,Ghosted,Data Analyst (Front Office - Banking),29-Oct-24,35000,"London, Greater London"
558,Hays ,Ghosted,Debt Analyst,29-Oct-24,30150,"London, Greater London"
559,Dahlia Recruitment,Ghosted,Graduate Analyst,29-Oct-24,29340,"London, Greater London"
560,Brellis Recruitment,Ghosted,Graduate Document Analyst,29-Oct-24,37761,"London, Greater London"
561,Network IT,Ghosted,Graduate Document Analyst,29-Oct-24,28959,"London, Greater London"
562,Gregory Martin International,Ghosted,Junior Analyst,29-Oct-24,32500,"Winchester, Hampshire"
563,Centre for Sustainable Energy,Ghosted,Junior Analyst,29-Oct-24,37938,"London, Greater London"
564,Network Scientific,Ghosted,Pharmaceutical Analyst,29-Oct-24,43000,"Camden Area, Greater London"
565,Randstad,Ghosted,Analyst,30-Oct-24,38000,"Chelmsford, Essex"
566,CRA Consulting,Ghosted,Analyst,30-Oct-24,38004,"Sheffield, South Yorkshire"
567,Manpower UK Ltd,Ghosted,Business Analyst,30-Oct-24,37500,"Wantage, Oxfordshire"
568,Deltra Group,Ghosted,Commercial Analyst,30-Oct-24,35951,"London, Greater London"
569,In Technology Group,Ghosted,Data Analyst,30-Oct-24,35000,"London, Greater London"
570,Sphere Digital Recruitment,Ghosted,Data Analyst - UK Leading Publisher,30-Oct-24,35000,"London, Greater London"
571,Page Personnel Finance,Ghosted,Financial Analyst,30-Oct-24,28707,"Milton Keynes, Buckinghamshire"
572,Robert Half,Ghosted,Financial Analyst,30-Oct-24,33892,"Richmond, Surrey"
573,Typhoon Recruitment,Ghosted,Graduate - Sustainability Consultant,30-Oct-24,38245,"Bromley, Greater London"
574,Howett Thorpe,Ghosted,Graduate Finance Analyst,30-Oct-24,27721,"London, Greater London"
575,Unity Five Ltd,Ghosted,Junior Finance Analyst,30-Oct-24,30462,"London, Greater London"
576,The Talent Crowd,Ghosted,Marketing Analyst,30-Oct-24,33983,"London, Greater London"
577,Longreach Recruitment ,Ghosted,MI & Insight Analyst,30-Oct-24,42500,"Staines, Surrey"
578,Adecco,Ghosted,Scientific Analyst,30-Oct-24,39022,"London, Greater London"
579,Antony James Recruitment Ltd,Ghosted,Service Charge Analyst,30-Oct-24,31258,"London, Greater London"
580,MMP Consultancy,Ghosted,Service Charge Analyst,30-Oct-24,28305,"London, Greater London"
581,Birchley Consultancy Limited,Ghosted,Supply Chain Analyst,30-Oct-24,35000,"Stoke-on-Trent, Staffordshire"
582,Equiniti,Ghosted,Test Analyst,30-Oct-24,37490,"Crawley, West Sussex"
583,Datatech Analytics,Ghosted,Graduate/Junior Data Analyst - Oxford,31-Oct-24,29539,"Oxford, Oxfordshire"
584,Hays ,Ghosted,Business Data Analyst,01-Nov-24,136500,"London, Greater London"
585,Reed,Ghosted,Data Administrator,01-Nov-24,33281,"High Wycombe, Buckinghamshire"
586,Nextech,Ghosted,Data Analyst,01-Nov-24,32500,"Birmingham, West Midlands"
587,Third Nexus Group Limited,Ghosted,Data Analyst,01-Nov-24,35000,"Manchester, Greater Manchester"
588,Ardour Associates Ltd,Ghosted,Data Analyst,01-Nov-24,35000,"London, Greater London"
589,Infused Solutions Ltd,Ghosted,Data Analyst,01-Nov-24,35000,"London, Greater London"
